# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 09(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,955,118,19125,1
1,1587,217,85470,7
2,1711,295,64480,6
3,500,275,64206,7
4,302,251,45080,6
5,853,320,139347,4
6,314,429,49181,8
7,1185,500,12480,0
8,692,595,152440,14
9,1210,431,39935,0
10,144,599,34547,5
11,1766,572,37989,8
12,943,652,76200,10
13,1114,635,21156,3
14,1491,761,18081,1
15,1772,750,40633,6
16,738,766,64581,10
17,1650,794,40,0
18,1655,794,38,0
19,1663,862,29624,5
20,1833,858,35552,7
21,880,872,32037,4
22,1852,924,28,0
23,1877,973,32164,4
24,701,971,52441,5
25,1470,1003,25200,3
26,1913,1073,34808,5
27,514,1112,16640,3
28,1438,1094,499472,33
29,1524,1096,132,0
30,1555,1099,4187,1
31,1526,1096,45,0
32,1522,1096,42,0
33,1527,1097,288,0
34,1525,1142,20016,3
35,1226,1174,30438,4
36,1871,1177,16912,2
37,1663,1181,13400,1
38,914,1209,36828,1
39,839,1112,320340,12
40,1656,1270,11011,0
41,1279,1284,58782,13
42,1669,1362,16048,1
43,495,1353,30481,1
44,1570,1364,12075,0
45,1256,1415,29893,6
46,1389,1433,35175,15
47,1538,1435,22701,2
48,1113,1429,40376,5
49,1623,1480,36676,3
50,195,1492,15444,1
51,885,1591,63714,6
52,1416,1638,277200,14
53,875,1718,70152,3
54,552,1709,17030,2
55,385,1766,35778,2
56,1144,1836,56726,5
57,616,1894,33562,5
