# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 03(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1758,129,34752,6
1,1402,166,14859,1
2,1322,353,53136,6
3,915,391,92886,23
4,1711,437,30096,2
5,117,444,13216,0
6,223,488,27608,8
7,118,534,8439,1
8,328,522,20174,1
9,1869,529,30967,3
10,649,596,26642,4
11,1449,616,24021,4
12,297,677,42705,13
13,142,692,60750,12
14,474,702,43584,12
15,1019,786,33901,6
16,1912,768,41360,10
17,1714,787,30240,1
18,538,831,81144,11
19,253,853,60984,20
20,804,899,37412,4
21,1394,871,22491,1
22,1720,975,352,0
23,431,1008,47603,3
24,640,1011,29925,4
25,147,1021,48720,13
26,1906,1004,26720,0
27,1732,1041,42705,10
28,1110,1016,44036,13
29,1325,1077,32697,9
30,1633,1119,31832,8
31,538,1154,53325,5
32,1199,1177,38192,6
33,1836,1191,54784,12
34,1419,1233,25440,4
35,1473,1266,3648,0
36,580,1354,51282,7
37,1245,1330,47436,7
38,326,1355,57596,4
39,1828,1396,62930,12
40,607,1501,54731,9
41,789,1471,22137,1
42,1187,1529,22620,3
43,1484,1618,116865,21
44,1844,1560,39382,6
45,1037,1643,32706,5
46,99,1610,21509,0
47,933,1684,39856,6
48,755,1745,44940,4
49,1850,1737,29920,10
