# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 04(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1499,353,54810,7
1,1668,285,132440,25
2,897,586,244110,38
3,1771,376,36295,7
4,532,527,88109,13
5,424,691,32980,2
6,1340,613,19968,2
7,1346,665,440050,62
8,1810,727,168168,18
9,1654,964,186436,29
10,1020,1102,539976,82
11,385,1194,556155,55
12,1358,1511,86152,17
13,1738,1541,128235,15
