# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 05(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1219,377,19320,0
1,1412,406,109480,17
2,368,454,82880,6
3,1737,496,40836,2
4,708,602,25564,0
5,558,610,25440,1
6,228,696,118301,15
7,445,686,57311,4
8,638,726,33384,6
9,829,788,47025,3
10,365,726,36925,1
11,1140,768,55198,6
12,649,814,34968,3
13,698,938,46259,2
14,924,1098,100890,9
15,564,1227,99999,9
16,767,1293,84626,5
17,281,1444,32398,2
18,531,1556,37164,3
19,889,1610,49533,7
20,721,1623,39104,1
21,1925,1606,9292,2
22,1407,1578,71424,8
23,576,1659,35371,0
24,1965,1626,248,0
25,1719,1656,24386,7
26,274,1728,30336,2
27,1187,1734,9600,1
28,1671,1768,10918,1
29,661,1758,15645,1
30,976,1756,44736,3
31,587,1803,26400,1
32,410,1848,56134,5
33,1737,1825,49932,2
34,646,1889,13184,1
35,1484,1966,10560,0
