# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 11(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,2034,29,1,0
1,716,116,27556,7
2,1214,165,29516,2
3,1362,166,39102,6
4,1642,273,59860,10
5,990,169,8268,1
6,1054,235,50225,4
7,1237,301,41447,4
8,1492,419,147028,30
9,290,341,35156,7
10,1720,366,90785,24
11,569,453,32522,7
12,122,430,29468,4
13,1082,457,39520,5
14,361,491,39864,5
15,1262,457,84502,11
16,1847,571,57409,4
17,610,615,36668,4
18,1273,651,25670,5
19,1604,678,41474,2
20,159,733,43000,4
21,1806,718,17712,2
22,1156,753,20880,1
23,1719,758,26578,2
24,415,766,449580,33
25,1422,879,47085,5
26,719,872,20172,0
27,250,891,29322,1
28,1286,994,34393,3
29,1810,987,44280,5
30,1638,1002,35640,1
31,909,946,452298,18
32,1889,1074,25872,1
33,1373,1053,32037,2
34,1554,1088,4165,0
35,1093,1089,28044,4
36,1182,1240,878739,60
37,231,1101,23712,5
38,1642,1175,46189,1
39,454,1151,23712,6
40,1099,1220,28851,5
41,1675,1547,606648,28
42,1358,1232,34220,0
43,700,1312,23760,2
44,396,1342,27202,2
45,1824,1407,30784,4
46,1653,1412,17427,2
47,310,1548,193488,19
48,1992,1408,15,0
49,911,1463,28459,3
50,583,1467,17228,0
51,767,1492,20790,1
52,1049,1519,33790,1
53,1875,1554,43818,1
54,1328,1550,48306,4
55,1633,1613,70668,4
56,531,1620,31785,1
57,1187,1709,46104,5
58,479,1710,58936,5
59,1394,1788,75250,1
60,208,1878,55944,5
61,838,1847,37788,0
62,507,1819,16988,1
63,1146,1900,29920,3
64,428,1922,27840,2
65,549,1925,17250,2
