# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 07(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1560,234,28798,4
1,1145,186,4081,1
2,1322,238,32955,6
3,1128,263,81576,14
4,984,305,32522,3
5,1402,400,28054,1
6,187,472,35223,10
7,631,460,50838,7
8,1508,452,189001,13
9,1236,592,52688,8
10,317,527,27360,3
11,1684,617,44204,7
12,265,645,34504,4
13,861,631,31360,1
14,453,638,42244,4
15,1482,655,69864,13
16,1750,655,57375,5
17,159,659,32136,4
18,651,693,57431,13
19,1754,708,5544,1
20,737,776,266240,21
21,1654,785,50853,7
22,1900,817,32595,4
23,1265,760,595116,39
24,466,867,86625,8
25,1810,898,58531,10
26,181,919,47040,8
27,1682,909,27633,2
28,1451,955,17550,1
29,1901,898,5980,0
30,648,1006,29177,4
31,1653,1044,37788,1
32,802,1047,39246,3
33,1133,1068,38870,2
34,1327,1127,21528,4
35,1512,1137,32110,4
36,699,1172,42453,3
37,1228,1192,21895,4
38,816,1277,498312,35
39,1814,1194,53520,4
40,1406,1211,15678,2
41,1135,1268,37224,7
42,1301,1284,32670,5
43,1426,1350,19530,2
44,758,1394,21372,1
45,1074,1373,50575,4
46,974,1532,30780,2
47,795,1545,30855,6
48,1459,1572,67500,13
49,573,1554,45305,7
50,1650,1558,40725,6
51,1140,1587,19440,5
52,1301,1531,49820,8
53,181,1597,33060,5
54,1804,1583,46161,7
55,420,1627,29160,3
56,691,1667,42714,9
57,1012,1707,29580,2
58,797,1697,19170,0
59,511,1723,21823,5
60,1553,1752,36842,7
61,1744,1734,118,1
62,1762,1709,4320,0
63,1808,1762,34980,5
64,430,1836,31200,5
65,743,1830,19740,1
66,584,1831,25456,4
67,1748,1772,195836,34
