# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 04(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1520,177,34592,1
1,1712,195,48832,4
2,314,269,37011,8
3,158,277,44521,3
4,492,264,55311,9
5,1431,312,47628,9
6,483,402,58500,8
7,1270,455,52164,13
8,276,485,16440,5
9,142,583,51678,11
10,535,577,30810,1
11,290,650,58642,15
12,1794,773,19404,4
13,161,837,104912,12
14,720,850,162380,15
15,1633,840,36200,8
16,416,914,134160,18
17,834,1013,87042,6
18,1729,1060,29328,2
19,1371,1205,39376,5
20,588,1194,186238,13
21,253,1266,110595,20
22,571,1436,42966,2
23,751,1462,38416,5
24,1603,1493,44520,3
25,1412,1481,40180,6
26,340,1539,33294,4
27,635,1611,60732,8
28,1472,1607,40320,5
29,1715,1618,50190,2
30,219,1741,26048,1
31,1904,1716,24282,1
32,412,1767,49932,7
33,596,1939,37386,0
