# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 07(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,515,848,102564,10
1,331,841,142646,14
2,653,1421,706562,80
