# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 02(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1071,145,87980,23
1,1369,137,43344,9
2,1584,148,39104,3
3,623,180,52514,7
4,795,278,73048,16
5,893,279,74426,16
6,1360,301,37720,8
7,302,386,21025,1
8,1453,401,18084,1
9,1079,460,75717,2
10,539,508,25921,1
11,1299,541,62475,11
12,671,578,34726,1
13,916,624,57354,13
14,1903,637,44720,11
15,1159,775,56785,16
16,1658,867,50290,9
17,720,850,64998,12
18,1465,956,18348,3
19,1259,940,43166,6
20,1594,964,38544,6
21,624,1034,43316,8
22,1436,1060,28536,8
23,1741,1029,48576,4
24,453,1087,41768,10
25,1245,1061,29430,4
26,1038,1117,21560,1
27,1349,1087,14256,3
28,1711,1147,29756,5
29,1508,1157,55189,10
30,668,1153,31185,5
31,1250,1182,40044,8
32,531,1233,50544,11
33,1660,1274,64464,15
34,561,1547,23166,1
35,1728,1601,44726,6
36,883,1625,94392,7
37,115,1744,22113,5
38,1493,1793,25564,4
