# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 04(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,768,267,87612,8
1,1112,298,31556,7
2,866,390,187330,12
3,1932,337,18900,0
4,1782,417,2806,0
5,1774,417,122,1
6,1738,473,175474,14
7,1579,606,26847,1
8,475,748,67832,14
9,1677,771,41516,2
10,309,824,75369,12
11,1455,985,61020,4
12,447,1006,50544,8
13,933,1021,34354,5
14,1647,1029,58580,11
15,281,1055,54180,9
16,640,1028,46636,8
17,1839,1050,33948,3
18,990,1132,1079988,53
19,592,1107,20,0
20,600,1143,18240,2
21,133,1191,47940,9
22,754,1194,101442,14
23,1855,1147,38,0
24,1839,1151,42,0
25,333,1213,28500,7
26,1490,1380,369000,25
27,1225,1376,26533,1
28,1943,1366,36616,5
29,1596,1370,31832,1
30,320,1381,76296,18
31,1012,1454,29064,3
32,1760,1467,23328,1
33,172,1535,33089,3
34,1597,1713,100800,11
35,856,1700,29028,3
36,1348,1780,90200,16
37,507,1837,38957,2
38,359,1889,38133,3
39,1903,1948,42222,3
40,213,1955,28864,0
