# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 04(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1916,197,24336,4
1,342,176,75551,18
2,1119,384,23936,2
3,117,427,31590,7
4,276,447,62220,17
5,1100,542,48114,11
6,1758,621,45990,16
7,866,592,50091,4
8,1536,629,26988,3
9,1186,636,36278,8
10,319,601,57474,10
11,283,659,12,0
12,295,711,38157,9
13,1379,741,36108,6
14,871,817,36288,5
15,1032,862,47960,12
16,598,900,29928,7
17,1250,956,39338,10
18,749,970,46168,4
19,955,1057,73168,26
20,611,1079,18560,2
21,1174,1136,49920,6
22,1382,1138,69368,13
23,1084,1260,60260,12
24,698,1288,53856,4
25,394,1265,29915,6
26,1654,1359,47724,12
27,519,1474,45793,12
28,718,1488,67344,7
29,1128,1483,48760,16
30,1666,1535,55593,15
31,309,1558,42312,2
32,1216,1611,72046,15
33,343,1746,45549,0
34,1372,1728,63168,10
35,1137,1752,36616,7
36,1741,1746,82248,17
37,1551,1871,62040,15
38,1936,1870,34515,8
39,187,1931,24696,1
