# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 09(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1500,652,254282,14
1,1215,813,4585,2
2,1189,819,384,1
3,1410,1019,218655,3
