# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 03(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1135,140,52942,9
1,1323,138,29100,6
2,1432,234,44660,6
3,252,266,74354,12
4,949,307,22050,1
5,577,312,101870,10
6,345,427,85094,15
7,1602,484,89216,12
8,477,653,15210,0
9,144,692,48960,9
10,823,773,134456,18
11,1611,833,25431,0
12,188,1059,124250,9
13,676,1160,95427,16
14,1328,1161,65527,5
15,1866,1080,1368,0
16,1852,1153,41514,2
17,1121,1180,81360,17
18,1676,1262,85278,9
19,1495,1246,86445,5
20,1284,1391,71400,14
21,1881,1408,72782,5
22,393,1362,67260,2
23,554,1427,47560,4
24,1534,1471,105741,11
25,914,1519,46464,3
26,1285,1585,28557,5
27,295,1573,70027,4
28,509,1633,48174,4
29,1607,1617,78336,8
30,424,1740,24649,3
31,1268,1774,6499,0
32,1350,1793,27690,2
33,1356,1963,15128,1
