# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 08(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,979,1026,318969,13
1,1586,1031,48,0
2,1589,1032,660,0
3,1477,1000,279939,10
4,1469,1313,424180,11
5,875,1421,464128,21
