# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 04(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,168,701,4587,0
1,1726,819,213375,22
2,213,972,96396,6
3,547,1060,125664,33
4,347,1076,67554,10
5,811,1162,127738,20
6,819,1318,102900,14
7,1339,1309,180285,9
8,649,1449,142380,15
9,525,1680,167526,14
10,1847,1753,17544,0
11,1874,1828,9936,0
12,386,1887,72956,5
