# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 08(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1667,431,115070,11
1,592,858,359176,47
2,1691,850,325752,62
3,120,964,17732,0
4,1194,1055,363432,20
5,287,1226,198075,12
6,970,1328,173352,17
7,1251,1378,91,0
8,1416,1496,378831,35
9,1137,1501,9546,0
10,1145,1549,108,1
11,1249,1578,55915,7
12,1037,1580,41591,4
13,936,1732,11550,0
14,768,1733,11766,1
15,629,1881,37440,2
