# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 03(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,372,171,26026,6
1,580,157,15458,1
2,582,251,212603,19
3,290,269,35420,8
4,543,367,60250,11
5,1843,420,39711,4
6,324,439,44676,4
7,651,559,61542,18
8,1732,569,32580,5
9,979,612,51067,10
10,386,635,29829,0
11,183,630,25596,2
12,793,664,48144,16
13,1554,720,54145,9
14,1753,741,41580,11
15,1251,864,24336,3
16,1041,896,40480,3
17,1753,891,37442,6
18,1579,1003,43239,13
19,914,905,442321,41
20,1263,1040,44460,14
21,927,1081,57984,4
22,1686,1094,59964,15
23,1092,1120,25071,1
24,748,1137,40140,7
25,1887,1139,36135,3
26,1572,1216,49644,5
27,537,1255,73670,18
28,1869,1261,30178,7
29,1009,1294,36218,3
30,650,1305,37060,6
31,1386,1390,24464,3
32,827,1416,36134,3
33,1116,1397,37050,9
34,686,1472,27122,5
35,1260,1499,27209,6
36,1601,1544,37674,2
37,545,1524,24215,5
38,299,1566,64080,17
39,646,1607,21060,5
40,806,1632,49392,7
41,1269,1661,32364,6
42,975,1678,82368,17
43,653,1730,41170,5
44,455,1759,79704,9
45,1228,1806,41688,5
46,913,1931,38556,5
47,290,1906,31040,1
48,1338,1814,91482,13
