# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 02(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,373,139,53312,11
1,921,177,26040,5
2,179,221,44457,6
3,1140,209,49800,10
4,1392,219,38958,4
5,599,202,65856,9
6,1774,333,155936,18
7,801,248,41710,5
8,1386,330,40248,7
9,435,339,32218,2
10,1163,483,59000,21
11,1372,497,54750,18
12,171,555,43875,5
13,864,565,35577,5
14,433,586,8554,0
15,1065,589,21147,4
16,965,636,35700,4
17,1467,697,25200,8
18,1335,695,19737,2
19,337,693,20300,5
20,706,733,34040,3
21,1122,714,47124,9
22,543,753,21300,1
23,206,794,42008,6
24,525,856,27267,4
25,986,918,31680,3
26,1181,902,81380,15
27,1032,1069,52863,11
28,530,1054,15312,2
29,880,1101,34029,3
30,1454,1142,40672,3
31,1133,1178,29904,3
32,1302,1179,43596,7
33,816,1262,43148,2
34,1192,1327,18125,2
35,1756,1344,38416,10
36,1095,1401,39162,7
37,684,1360,26864,1
38,1572,1381,39377,3
39,1371,1496,20700,2
40,1244,1526,27702,3
41,1616,1524,57512,7
42,215,1563,58056,5
43,689,1577,35316,4
44,1599,1680,28500,3
45,672,1726,31262,3
46,1005,1755,26100,5
47,1840,1812,36234,8
48,179,1820,41808,8
49,1081,1797,56420,10
50,894,1803,22052,3
51,502,1847,70992,9
52,1614,1883,30212,3
53,1334,1897,8550,1
54,1022,1922,31265,3
55,1230,1943,18733,4
