# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 03(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,868,443,43382,10
1,943,589,30174,5
2,1247,742,93960,13
3,489,715,56544,19
4,960,808,60114,11
5,816,878,25160,3
6,1137,962,90117,15
7,1897,939,90034,21
8,1706,950,74688,9
9,905,982,37014,6
10,1543,961,76956,8
11,731,1113,66000,10
12,1396,1128,80934,12
13,352,1123,54675,10
14,903,1152,34880,7
15,1067,1135,47736,7
16,1593,1251,80384,17
17,813,1301,66124,14
18,1053,1317,48396,12
19,1294,1267,64524,20
20,205,1366,53984,6
21,1220,1424,56240,13
22,1723,1440,77814,15
23,1490,1414,62920,13
24,655,1455,37636,4
25,1309,1525,78899,17
26,1052,1567,65190,10
27,557,1668,92730,10
28,1280,1701,78232,17
29,981,1730,70707,10
