# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 06(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1283,141,31856,5
1,638,262,57920,10
2,898,298,71070,14
3,283,234,58014,6
4,1127,303,38805,5
5,1522,322,25608,4
6,1642,329,23517,3
7,1813,363,61601,14
8,207,411,32012,4
9,743,383,19511,6
10,404,417,34572,5
11,657,433,57072,11
12,1156,474,36642,13
13,1632,574,80812,9
14,157,536,31845,6
15,1020,545,69650,15
16,817,584,43044,2
17,1923,597,28014,6
18,1252,627,40090,14
19,423,722,18354,1
20,622,710,28014,4
21,884,769,76958,13
22,1625,805,33582,12
23,1729,1020,74538,19
24,1009,1102,52341,10
25,818,1119,37828,13
26,1419,1149,25012,5
27,604,1163,33969,10
28,1381,1191,48510,7
29,297,1223,29925,9
30,736,979,686140,70
31,872,1258,45590,9
32,1761,1266,55154,15
33,734,1383,79222,4
34,1898,1385,40176,10
35,1576,1472,41989,6
36,1828,1514,43152,14
37,1488,1591,32942,12
38,1170,1631,14637,2
39,918,1609,198380,27
40,391,1655,336,0
41,1731,1767,130824,27
42,399,1730,28431,9
43,501,1735,47946,11
44,664,1807,37600,7
45,1151,1885,38190,2
