# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 03(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,179,199,39360,5
1,436,238,67536,16
2,1298,397,44114,7
3,1549,354,19404,6
4,1634,438,95381,22
5,1887,491,66740,17
6,1074,472,29070,4
7,1719,633,69258,16
8,1351,606,34216,6
9,360,779,131760,21
10,1764,810,79772,9
11,1312,870,72312,21
12,1048,865,48180,13
13,202,967,25074,2
14,325,998,21783,0
15,1191,1014,40158,11
16,1713,1150,35237,8
17,464,1129,91504,19
18,167,1157,27702,2
19,702,1183,37769,2
20,1182,1187,35571,4
21,299,1223,46008,5
22,1490,1248,23635,1
23,1125,1288,21106,5
24,1355,1310,29756,1
25,1858,1288,26062,6
26,998,1289,30687,9
27,1224,1359,35168,6
28,1639,1343,27531,1
29,341,1340,53418,5
30,756,1393,57937,3
31,1079,1412,32412,12
32,1055,1499,11385,3
33,945,1503,33830,12
34,1823,1541,27224,1
35,1276,1564,49056,7
36,1457,1563,22848,2
37,1115,1563,31320,8
38,899,1645,67804,16
39,1586,1657,40610,6
40,1731,1686,54810,11
41,1035,1700,38766,10
42,474,1714,52780,7
43,1215,1756,23961,6
44,1460,1762,40975,13
45,263,1775,56169,11
46,990,1829,52206,14
47,1460,1891,43884,12
48,458,1963,26228,0
