# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 08(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1486,396,283502,4
1,526,407,527714,27
2,479,1003,158,1
3,712,889,202312,3
4,567,1122,543116,21
5,1950,1127,8755,0
6,1984,1139,976,0
7,1964,1134,344,0
8,1246,1180,1007991,5
9,1902,1281,9702,0
10,1852,1281,98,0
11,1899,1335,252,0
12,1825,1362,81585,1
13,1460,1542,415678,5
14,1893,1566,57939,1
