# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 04(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1444,687,451962,19
1,940,798,358050,18
2,565,899,100977,4
3,856,943,82075,12
4,383,945,88635,7
5,1199,1229,111447,14
6,420,1315,183309,4
7,1141,1392,108092,9
8,639,1687,206820,20
