# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 02(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,832,191,33264,3
1,1507,224,32860,2
2,977,203,40660,3
3,1858,250,7371,0
4,1838,280,15,0
5,1821,327,34933,3
6,201,433,43681,7
7,956,512,35490,3
8,1656,515,13572,3
9,1481,577,27200,1
10,991,442,715868,21
11,905,681,16482,3
12,759,820,35800,4
13,1797,903,22518,1
14,1559,885,85760,9
15,890,916,54390,7
16,1932,993,40725,7
17,1767,1017,30525,4
18,1180,1127,737256,62
19,234,1051,52206,4
20,1651,1068,32922,6
21,728,1138,65190,10
22,1834,1149,45756,6
23,1570,1191,64640,11
24,335,1174,68057,7
25,1510,1354,67662,7
26,1333,1303,92130,15
27,420,1302,51296,10
28,1115,1298,56394,9
29,211,1304,43739,8
30,613,1290,61440,12
31,166,1470,51728,10
32,758,1527,72558,11
33,404,1533,54910,3
34,1660,1585,60270,7
35,449,1679,31800,0
36,201,1709,70064,15
