# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 06(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1241,119,39592,3
1,900,108,30976,0
2,1035,244,31800,4
3,772,190,34304,0
4,815,288,58903,5
5,1040,370,32204,6
6,1339,345,31059,1
7,818,478,140675,1
8,1319,532,67338,3
9,1102,588,241554,15
10,1595,646,326592,30
11,705,727,198867,3
12,322,731,190969,12
13,1683,773,37740,5
14,1365,813,82110,11
15,1154,817,75922,7
16,1692,949,66665,12
17,1659,1163,290680,23
18,1759,1002,3000,0
19,711,1005,214170,18
20,1203,1067,202650,4
21,1385,1217,16541,0
22,665,1276,186127,6
23,1638,1274,57330,11
24,1084,1274,93524,4
25,1456,1330,106596,9
26,987,1349,30369,2
27,317,1378,65142,8
28,1264,1387,45666,3
29,166,1370,42750,4
30,1395,1476,36846,2
31,1656,1497,72371,4
32,1097,1683,509792,36
33,177,1587,46144,10
34,1538,1561,44084,4
35,1067,1613,34650,1
36,359,1596,50544,9
37,582,1687,320916,22
38,1273,1713,44238,8
39,304,1757,32661,8
40,585,1787,48816,4
41,394,1780,28819,4
42,997,1852,66850,1
43,1674,1849,33660,4
44,271,1908,57200,7
45,504,1916,32617,3
46,706,1825,2670,0
47,688,1852,42456,6
