# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 07(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,573,213,14058,4
1,528,281,13200,3
2,738,283,120032,17
3,226,316,6240,1
4,1675,382,44496,1
5,1929,351,56224,5
6,436,503,72588,7
7,1063,535,137780,14
8,654,686,38367,3
9,864,719,54432,4
10,1331,739,91745,6
11,1063,766,89052,4
12,622,824,67318,12
13,883,897,52560,7
14,1082,980,82276,6
15,687,973,58650,18
16,1338,1016,56388,8
17,493,1001,56889,9
18,904,1181,132317,15
19,1000,1145,36792,2
20,1147,1157,21140,3
21,1318,1213,48990,6
22,592,1184,45396,7
23,759,1154,35030,8
24,271,1173,35292,2
25,1104,1236,32984,6
26,145,1313,7296,1
27,721,1341,33043,4
28,900,1337,39585,2
29,437,1345,12160,1
30,1093,1394,40365,11
31,964,1479,41400,6
32,1250,1496,9393,0
33,587,1537,31706,6
34,1077,1562,34228,4
35,1302,1649,25480,2
36,1094,1699,22428,0
37,264,1776,35856,9
38,427,1789,31504,2
39,966,1817,80,0
40,926,1889,59000,1
41,737,1955,29865,2
