# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 02(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1154,181,58115,7
1,791,193,56964,4
2,567,238,46189,6
3,1671,285,32164,8
4,1310,298,48462,5
5,1513,253,30450,1
6,1071,413,51529,13
7,808,447,20010,3
8,1247,468,33930,8
9,1820,535,18330,2
10,1388,527,31515,4
11,850,586,41400,8
12,1028,598,20850,3
13,1223,613,29240,5
14,966,686,21573,2
15,1289,687,17822,3
16,1145,715,28756,6
17,1015,809,27018,5
18,858,865,34398,7
19,1859,831,67445,7
20,1140,929,59360,8
21,1673,929,44298,6
22,159,973,34228,2
23,624,960,39770,5
24,973,1022,19698,0
25,1896,1062,41730,11
26,746,1035,46800,6
27,609,1076,19311,6
28,127,1187,53144,9
29,1755,1161,39780,9
30,621,1210,86056,17
31,239,1255,33670,12
32,1119,1291,59004,22
33,393,1281,41820,14
34,574,1329,49680,3
35,1895,1342,25330,2
36,1571,1423,151200,23
37,1157,1425,76368,16
38,183,1381,42174,11
39,411,1433,32088,2
40,1795,1548,40140,9
41,1919,1687,32550,5
42,324,1687,77848,16
43,1134,1827,77064,21
