# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 02(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1043,262,92475,11
1,1004,431,70560,5
2,1918,391,13832,2
3,608,429,332080,12
4,1728,755,58,0
5,1620,758,13317,1
6,1704,761,54,0
7,1713,759,1885,0
8,1708,879,142880,7
9,523,831,111960,20
10,726,876,111435,23
11,1050,965,70366,5
12,854,961,74400,5
13,1403,1009,161280,2
14,517,1098,201238,30
15,1231,1110,115995,2
16,243,1265,73500,5
17,1063,1447,151668,12
18,186,1362,58140,11
19,1381,1492,99443,3
20,1357,1753,90576,9
21,1053,1767,127890,7
22,766,1611,282489,13
