# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 03(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1678,108,28080,1
1,1449,278,20155,3
2,1269,344,46225,11
3,192,400,29756,5
4,517,506,46593,4
5,1830,498,27161,2
6,1576,687,80400,21
7,1846,664,36218,9
8,1149,733,33480,4
9,980,748,56165,17
10,1309,752,41075,5
11,621,736,94605,25
12,1425,897,31005,3
13,1283,911,38088,10
14,1095,911,55552,16
15,1543,972,10710,0
16,1782,1015,37828,6
17,1247,1061,56068,15
18,1023,1119,63048,11
19,700,1117,19832,2
20,822,1158,18644,0
21,1386,1170,80580,15
22,1642,1199,43460,6
23,339,1239,66254,14
24,1920,1271,30450,4
25,1562,1380,177742,34
26,801,1282,32164,3
27,319,1339,80851,19
28,1218,1296,106984,19
29,990,1383,37054,9
30,584,1454,22797,1
31,131,1476,52290,15
32,1272,1500,100548,21
33,325,1517,66222,17
34,1764,1592,39884,14
35,1854,1609,48400,11
36,455,1614,37536,9
37,843,1677,66690,18
38,1425,1682,49725,9
39,152,1691,58,0
40,133,1747,30240,2
41,410,1772,30102,1
42,629,1880,51695,1
43,1689,1880,44844,3
44,298,1934,53502,12
