# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 11(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,234,157,10948,0
1,541,205,5100,1
2,506,208,2340,0
3,1715,215,50042,2
4,1549,255,45066,0
5,1185,371,80518,3
6,216,339,50629,0
7,1872,349,28712,2
8,968,377,75922,7
9,556,364,19188,1
10,393,413,14544,3
11,716,467,17160,1
12,1921,489,15125,3
13,1038,564,90048,3
14,722,625,14040,3
15,1013,739,47066,3
16,442,689,51408,6
17,402,849,36572,0
18,1520,838,27504,4
19,891,906,43571,1
20,1119,909,19754,4
21,1387,938,35460,2
22,616,916,10304,2
23,772,1049,38442,2
24,949,1087,57024,3
25,1761,1087,27580,2
26,1426,1210,62040,7
27,1443,1401,114736,15
28,212,1358,31620,1
29,577,1363,5698,0
30,290,1400,12204,1
31,429,1514,56785,2
32,1328,1622,66490,2
33,536,1605,76140,9
34,893,1685,16008,1
35,433,1766,43665,4
36,867,1807,69300,3
37,610,1798,44312,2
38,1325,1834,47802,0
