# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 03(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1115,91,31416,3
1,488,171,27676,2
2,400,239,19995,3
3,700,209,45248,10
4,1079,316,34773,1
5,916,351,32763,3
6,714,383,35139,3
7,1645,400,109263,21
8,1334,381,67098,9
9,479,421,55062,12
10,1502,471,3,0
11,1493,436,36795,4
12,334,510,62750,14
13,705,555,38352,3
14,536,544,26730,3
15,1512,600,28124,4
16,1868,623,51448,15
17,843,567,27170,1
18,1345,621,36432,3
19,1506,689,1886,0
20,1572,680,1320,0
21,1535,709,14700,1
22,1221,724,61005,12
23,256,781,27189,0
24,770,771,36335,2
25,1801,817,49374,6
26,1081,915,19040,0
27,337,1045,4536,1
28,546,1076,28710,1
29,171,1068,29156,5
30,921,1160,25192,1
31,325,1179,49184,7
32,713,842,388136,13
33,1860,1259,28175,3
34,160,1290,49713,12
35,1311,1279,8608,0
36,676,1359,61854,4
37,724,1486,32852,4
38,510,1507,48825,10
39,1629,1513,25777,1
40,1008,1543,31740,5
41,575,1574,96368,16
42,1285,1559,34254,0
43,1052,1650,43146,5
44,1646,1680,43014,14
45,1859,1697,44506,7
46,1463,1722,22785,2
47,215,1789,38485,8
48,949,1823,64190,3
49,1545,1791,43384,12
50,1381,1835,25200,5
51,1758,1874,41410,4
52,1144,1813,70092,8
