# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 03(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1155,134,40953,6
1,663,173,61858,9
2,958,144,43263,6
3,335,200,73876,15
4,318,420,60914,11
5,1782,456,31428,2
6,548,560,70027,14
7,1874,570,58905,5
8,222,665,59274,9
9,1848,741,26690,1
10,931,753,32940,3
11,1112,870,1382754,96
12,738,780,26752,6
13,1683,850,32940,3
14,1525,825,42212,3
15,556,874,25350,4
16,793,940,34410,4
17,635,914,25702,7
18,223,926,20961,1
19,1603,1029,30096,5
20,377,1074,53710,7
21,945,1037,41607,5
22,714,1080,43430,8
23,532,1102,33123,3
24,270,1175,73326,3
25,1317,1215,43197,4
26,909,1272,24800,2
27,1799,1338,37774,3
28,656,1318,54612,7
29,137,1360,30832,8
30,350,1334,50042,4
31,1121,1380,22815,4
32,1339,1418,29575,1
33,1269,1503,34475,8
34,972,1507,20881,0
35,485,1500,40788,8
36,770,1516,51296,9
37,100,1538,30609,3
38,1121,1525,21700,3
39,1457,1527,41420,4
40,311,1557,53436,7
41,1374,1639,48548,6
42,600,1669,27666,4
43,1538,1675,33096,3
44,441,1669,36456,6
45,1164,1685,19581,1
46,1869,1708,71936,16
47,791,1723,37380,4
48,664,1773,31717,2
49,1194,1782,27537,2
50,566,1836,17286,4
51,1734,1851,40800,8
52,1441,1860,33462,8
53,1897,1910,45198,8
54,719,1924,37060,9
