# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 07(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1685,117,20687,2
1,340,151,29177,5
2,887,264,25591,2
3,338,336,64769,22
4,1272,330,31464,2
5,1037,422,36800,4
6,176,423,50968,11
7,667,394,60060,10
8,892,517,58893,5
9,701,568,71136,8
10,318,526,41949,10
11,114,624,41449,6
12,1299,734,49405,7
13,428,667,11250,3
14,470,730,46647,9
15,643,817,40470,6
16,1552,866,111649,14
17,315,949,66240,11
18,1180,1052,58032,20
19,1510,1176,15744,0
20,1027,1185,35697,8
21,818,1227,35532,8
22,982,1265,29785,6
23,1286,1274,18212,0
24,1149,1279,34905,9
25,909,1289,41,0
26,928,1302,33,0
27,920,1296,360,0
28,885,1372,49852,9
29,568,1398,188770,16
30,145,1391,37467,9
31,1773,1497,42845,7
32,1371,1539,87620,11
33,1004,1552,120930,10
34,1598,1565,41567,10
35,1740,1724,28880,6
36,1380,1790,118872,20
37,997,1828,103020,11
38,671,1801,40936,4
39,1901,1874,60522,13
40,590,1922,893,0
