# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 04(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,2009,110,207,0
1,1970,103,4,0
2,1900,152,85239,6
3,1246,149,31590,2
4,1451,155,27150,3
5,1154,207,23016,2
6,1291,253,99180,5
7,731,274,5088,0
8,792,376,66420,10
9,637,389,610,0
10,640,390,58,0
11,477,462,34410,2
12,661,421,16616,2
13,622,518,4524,0
14,962,581,40280,1
15,1462,596,2565,0
16,391,708,34383,3
17,1331,736,31556,1
18,1546,742,164374,3
19,979,741,23908,0
20,421,862,140118,6
21,627,900,51606,3
22,1178,811,293079,5
23,1914,896,3220,0
24,909,906,196417,4
25,127,926,384,0
26,1528,1063,179790,10
27,587,994,102250,3
28,251,1027,25905,0
29,734,1132,23103,2
30,322,1109,36750,1
31,491,1140,39617,2
32,619,1120,10812,1
33,623,1248,33338,2
34,317,1260,54270,5
35,778,1242,254412,7
36,1275,1370,175941,4
37,1612,1440,214067,7
38,1209,1515,20304,1
39,835,1513,149079,4
40,285,1580,55536,9
41,1919,1547,38407,5
42,1355,1600,36842,2
43,808,1596,52002,7
44,995,1709,235694,17
45,549,1613,81900,7
46,1695,1611,24180,2
47,1533,1650,54390,6
48,1156,1684,1763,0
49,1015,1744,24881,3
50,700,1725,46652,4
51,1831,1782,35721,5
52,339,1762,28050,1
53,1126,1781,24883,6
54,76,1838,22046,1
55,1513,1828,200070,22
56,979,1906,45715,8
57,156,1873,2064,0
58,709,1903,22360,1
59,1808,1924,31317,1
