# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 07(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,260,165,43911,4
1,1704,222,48804,10
2,1501,179,47498,7
3,514,231,86866,7
4,262,310,33072,6
5,695,330,83700,19
6,1357,433,48090,10
7,1172,432,35490,3
8,419,456,58528,2
9,792,534,29624,10
10,1576,581,64015,10
11,1195,562,34866,2
12,1399,650,82566,28
13,714,638,41888,11
14,1697,772,135604,6
15,1054,831,13000,1
16,1160,859,64125,5
17,1033,915,40248,6
18,245,950,89471,6
19,868,956,52845,2
20,1121,1055,88560,8
21,267,1240,107442,11
22,1712,1258,186,1
23,1721,1326,25536,4
24,1221,1369,54208,3
25,1803,1598,65835,3
26,1055,1628,37696,11
27,1584,1586,142434,11
28,1652,1760,80919,10
29,1822,1870,4988,1
30,1797,1892,1,0
