# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 05(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,849,613,747159,81
1,1403,1005,245464,18
