# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 04(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,845,192,66766,11
1,1082,322,68876,14
2,1677,321,26544,2
3,226,324,77937,17
4,441,377,100860,21
5,240,554,39668,7
6,362,604,30246,13
7,436,675,24276,5
8,1438,677,39330,2
9,897,662,47300,4
10,510,661,32970,3
11,1569,713,17731,2
12,1307,720,32391,4
13,1732,746,24070,2
14,1148,732,1050,0
15,1876,747,19912,2
16,1005,764,28779,5
17,288,760,66505,10
18,1647,798,14632,2
19,1536,805,13440,1
20,1965,823,14336,2
21,1847,848,18304,2
22,1156,864,22317,1
23,1833,948,17892,1
24,414,930,52891,12
25,1661,967,15776,2
26,1379,978,29796,1
27,1583,1026,44160,5
28,1208,1035,38734,6
29,225,1012,23490,1
30,1038,1124,34056,5
31,388,1163,66670,8
32,1503,1135,27081,2
33,1931,1184,35066,6
34,1719,1217,12760,0
35,827,1219,47765,1
36,207,1279,25080,1
37,1725,1338,12296,0
38,1403,1424,113844,14
39,1138,1442,91745,11
40,1450,1546,56635,9
41,1061,1658,46110,4
42,1541,1695,55913,11
43,1245,1786,39840,4
44,1112,1824,34916,5
45,378,1837,36855,7
46,1005,1852,39360,2
47,1100,1950,62320,6
