# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 11(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1383,206,49476,3
1,1525,245,32712,5
2,1706,226,48600,5
3,1050,336,44928,7
4,444,356,64438,16
5,1250,359,63142,9
6,1097,402,2024,0
7,1106,481,64770,8
8,658,463,44368,6
9,333,512,46102,10
10,1600,458,109890,10
11,465,583,61924,15
12,913,574,59280,4
13,1456,629,54300,11
14,638,615,40704,2
15,1601,687,79524,17
16,1751,768,28392,1
17,1692,923,60024,9
18,1229,896,11704,2
19,1486,888,60512,5
20,1809,1076,59770,5
21,1081,1262,10266,5
22,1343,1306,41004,2
23,146,1382,52440,4
24,1110,1419,68200,9
25,1509,1483,66640,8
26,1712,1579,21021,1
27,1332,1600,75260,5
28,1614,1604,22400,3
29,1817,1634,23998,1
30,1524,1653,23800,2
31,1669,1686,13098,0
32,1778,1694,17136,1
33,1177,1727,45974,4
34,1600,1760,25758,2
35,391,1717,33174,4
36,1429,1734,27378,2
37,1531,1778,12312,0
38,1760,1780,11210,0
39,1886,1930,18632,1
