# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 05(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,665,163,40766,9
1,574,248,26448,8
2,1726,292,144024,28
3,1525,363,215752,39
4,1349,865,142932,35
5,177,868,5632,0
6,707,824,203205,26
7,1502,960,4536,0
8,1192,1011,63232,15
9,982,893,76397,11
10,269,1013,136324,20
11,968,1113,43134,6
12,1063,1297,164016,23
13,680,1345,146831,27
14,402,1332,147735,24
15,1434,1315,180304,14
16,187,1426,48552,7
17,1510,1508,80920,12
18,1714,1501,238162,39
19,775,1624,132860,13
20,449,1634,159588,19
21,711,1825,25760,3
