# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 11(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1741,101,42312,8
1,1362,100,36261,3
2,1554,149,40040,5
3,1328,224,43407,7
4,1686,250,39537,5
5,1834,315,43888,8
6,1162,314,45780,8
7,1604,348,56287,8
8,1049,238,176640,24
9,761,345,51570,10
10,334,408,40368,10
11,1906,473,45969,9
12,1250,449,21000,4
13,1085,483,47508,6
14,1729,450,37185,8
15,1455,480,22468,1
16,1596,528,41040,2
17,965,527,52056,8
18,1762,575,35020,6
19,1221,589,43811,6
20,1427,611,78795,14
21,467,625,41280,2
22,1914,634,27020,6
23,862,717,12120,1
24,144,730,47478,9
25,1895,766,43164,6
26,1237,746,61292,7
27,410,788,42586,5
28,434,980,56810,8
29,1634,1040,22792,3
30,1946,1126,27378,3
31,372,1132,40548,7
32,547,1260,26274,3
33,420,1315,25454,6
34,1663,1424,56580,20
35,743,1427,22344,1
36,1115,1503,47475,7
37,1723,1574,48708,16
38,984,1688,55418,9
39,1745,1741,35728,8
40,1106,1727,29893,4
41,1499,1841,5893,0
42,1106,1909,25368,4
