# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 07(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,867,1134,325908,15
1,338,1457,339864,4
2,598,1445,177416,9
3,794,1510,77040,5
