# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 02(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,953,91,20736,5
1,1826,157,50995,8
2,1431,142,50500,8
3,1592,152,12992,1
4,544,174,43318,3
5,665,187,18144,4
6,999,260,49880,10
7,1219,277,74851,25
8,763,257,37611,5
9,507,342,75558,7
10,962,342,16851,3
11,1861,380,47460,12
12,1464,477,14637,2
13,1681,589,23364,1
14,985,627,47200,10
15,728,584,44732,16
16,291,625,24327,4
17,1206,716,40727,6
18,1730,658,25650,6
19,1452,668,22197,4
20,585,688,27334,1
21,1321,723,46618,11
22,219,690,20460,8
23,1859,684,40582,9
24,912,746,62008,10
25,1580,766,36795,2
26,1002,869,28182,3
27,771,962,27118,3
28,190,981,45924,6
29,403,926,50303,6
30,1514,988,55930,6
31,391,1040,46587,10
32,1099,1039,27221,6
33,674,1058,22005,4
34,1173,1179,40832,9
35,757,1195,14884,2
36,1683,1233,25754,4
37,303,1303,20148,4
38,1566,1317,25428,5
39,846,1305,23667,2
40,1385,1320,26373,7
41,549,1376,63240,19
42,939,1434,97263,22
43,236,1446,28557,4
44,1462,1551,24320,4
45,1136,1585,25245,4
46,393,1588,32800,5
47,1770,1613,36099,1
48,977,1794,27853,5
49,482,1863,46647,2
50,1115,1822,30227,3
51,1741,1848,45576,8
52,821,1868,16836,3
