# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 06(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1188,1199,730,0
1,1209,1201,4312,1
2,1193,1202,408,0
3,902,1293,288770,38
4,1332,1300,191406,3
5,1672,1645,53934,7
6,1270,1761,427908,56
