# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 03(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,681,158,63156,2
1,1594,176,73975,3
2,910,210,43248,4
3,1534,294,39597,4
4,507,287,58968,9
5,1738,355,25551,1
6,349,382,72217,15
7,1138,322,91476,6
8,657,378,60160,9
9,1633,436,49082,4
10,1407,459,297472,20
11,987,483,118041,14
12,564,561,105948,27
13,828,583,41322,7
14,1582,580,16402,1
15,221,593,23124,1
16,364,624,69153,14
17,1635,645,28644,2
18,1874,637,15429,2
19,1058,675,62648,6
20,1728,742,27935,0
21,955,766,22451,1
22,1864,795,39537,2
23,360,892,25281,1
24,1016,906,5846,0
25,1299,970,45927,4
26,1450,908,17280,0
27,1687,962,32375,5
28,1449,1124,38753,1
29,330,1229,67080,2
30,1822,1423,76127,6
31,1337,1402,4340,0
32,942,1457,102528,8
33,1471,1465,55552,7
34,1684,1528,4221,1
35,1134,1483,547596,23
36,1013,1674,29340,3
37,1509,1755,131571,9
38,212,1720,63492,2
39,1374,1782,118335,6
40,1485,1856,24864,0
41,1917,1877,15972,0
42,1120,1914,5265,1
43,485,1932,48552,2
