# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 08(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,985,287,300980,33
1,485,531,36480,2
2,950,554,41652,5
3,1319,793,419040,41
4,185,798,11400,0
5,1345,1344,109804,11
6,599,1337,67640,10
7,1532,1441,169963,19
