# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 09(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,658,169,58872,14
1,1021,242,58734,4
2,352,312,164430,8
3,818,201,60720,10
4,722,400,55350,6
5,1171,389,181548,9
6,1785,441,42552,5
7,1961,427,20294,2
8,1862,561,71508,8
9,1264,666,292043,13
10,1503,1002,54234,4
11,1024,1009,134848,8
12,1279,991,171390,7
13,771,1163,79413,5
14,1007,1209,61994,5
15,406,1275,75256,4
16,585,1214,61102,7
17,1246,1269,80069,8
18,218,1352,75504,5
19,1097,1441,72760,6
20,937,1422,24843,3
21,1574,1476,2394,0
22,1315,1476,49050,3
23,742,1579,44826,2
24,521,1646,35898,2
25,916,1643,61016,4
26,363,1739,47124,1
27,737,1808,35046,3
28,902,1883,53775,2
