# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 09(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,597,1271,18360,0
1,1384,1337,87,0
