# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 03(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1245,758,32870,3
1,1558,1147,139080,15
2,1274,1153,944849,107
