# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 03(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1552,89,28888,2
1,1283,150,39312,8
2,1397,200,40800,6
3,1184,196,40700,10
4,744,232,70983,14
5,1751,267,24624,2
6,1670,271,3280,1
7,1700,353,58949,10
8,1498,522,53297,15
9,791,472,49860,10
10,972,559,29192,4
11,1743,771,34595,8
12,1064,795,57939,16
13,411,964,49028,9
14,1682,960,23716,4
15,1052,967,40734,7
16,1840,1083,32868,2
17,295,1179,69090,16
18,691,1131,40986,8
19,549,1181,36816,4
20,825,1344,26100,2
21,655,1304,39203,10
22,378,1347,49987,8
23,970,1352,53592,9
24,887,1214,603424,64
25,727,1471,60928,11
26,617,1535,22896,2
27,979,1475,31040,5
28,816,1566,58426,15
29,991,1588,12255,1
30,590,1665,44280,10
31,904,1660,26724,6
32,251,1629,47276,8
33,1765,1628,49476,2
34,731,1666,37620,11
35,417,1666,30888,1
36,993,1726,44800,13
37,1193,1725,30544,6
38,1597,1662,67628,13
39,740,1793,33990,4
40,224,1795,34933,6
41,436,1830,44840,6
42,1805,1811,28891,3
43,650,1857,75632,7
44,315,1885,21888,5
45,1249,1933,32340,7
46,192,1906,14400,2
47,1437,1902,22576,1
