# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 02(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1656,84,35926,4
1,631,165,31820,8
2,1653,188,34034,4
3,139,274,68644,12
4,587,339,31872,6
5,1593,381,34626,5
6,1747,409,28992,1
7,692,536,64170,11
8,303,610,67512,15
9,910,615,35600,1
10,447,611,73100,18
11,484,944,82680,10
12,231,876,71016,7
13,705,1024,31603,2
14,1504,1039,31208,5
15,1123,1145,64628,8
16,1399,1236,40820,10
17,1574,1320,136896,13
18,1275,1274,53312,14
19,330,1278,179452,17
20,974,1377,73440,16
21,482,1354,105820,10
22,816,1540,24186,1
23,1519,1579,18995,2
24,1231,1711,38801,1
25,628,1742,43362,9
26,855,1842,63404,20
27,1665,1937,33250,9
