# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 06(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1016,176,46420,9
1,1688,243,38272,10
2,1380,164,133875,4
3,303,424,19599,2
4,972,572,31772,5
5,784,581,26788,1
6,1142,648,21014,1
7,1403,767,64714,3
8,860,730,43168,5
9,1045,814,51792,11
10,465,838,35114,5
11,1183,895,24124,2
12,1423,908,19684,2
13,843,899,36751,4
14,1794,964,30144,1
15,1078,995,15252,0
16,1389,1064,60444,11
17,350,1060,43254,6
18,504,1117,45969,8
19,256,1100,32032,4
20,676,1152,69825,4
21,206,1191,53900,8
22,413,1336,111592,16
23,1130,1294,88425,11
24,919,1348,54285,6
25,723,1415,99702,8
26,1810,1423,30621,1
27,1661,1443,32940,4
28,1390,1396,47952,8
29,942,1525,30450,1
30,1730,1549,33096,3
31,1486,1584,47400,7
32,428,1555,81474,8
33,1139,1657,69372,10
34,625,1662,37245,2
35,1372,1665,72325,16
36,1016,1797,76752,8
37,1530,1810,52668,5
38,1294,1829,85125,14
39,866,1878,35909,6
40,870,1962,28,0
