# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 05(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,593,150,19430,3
1,349,245,18300,0
2,1041,314,23852,4
3,1236,237,152568,35
4,442,450,39725,8
5,799,457,28829,8
6,891,572,102080,21
7,617,466,163815,35
8,1216,567,38220,4
9,1394,655,26600,1
10,423,597,118802,16
11,613,698,8554,0
12,1169,757,27816,2
13,1689,729,5940,0
14,1262,1064,927725,129
15,498,787,26595,2
16,451,868,31040,2
17,1658,878,212412,29
18,1045,1060,104960,5
19,1809,1142,8850,1
20,1530,1153,33831,7
21,1767,1223,131424,25
22,1884,1330,65490,13
23,656,1247,138722,30
24,1632,1298,69426,9
25,867,1352,34100,8
26,169,1372,61258,13
27,1016,1467,38874,9
28,1589,1422,111020,20
29,679,1422,49259,10
30,1343,1383,64616,12
31,294,1339,157320,27
32,837,1506,42222,10
33,526,1575,132327,18
34,946,1628,42900,8
35,1296,1565,55080,11
36,704,1611,47328,7
37,293,1706,128522,18
38,1092,1697,79820,14
39,860,1668,32208,5
40,1423,1662,34055,5
41,1285,1718,44702,6
42,1585,1754,166140,26
43,818,1763,50434,12
44,1162,1865,87314,16
