# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 06(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1785,36,9,0
1,1751,67,9928,1
2,1797,121,36480,10
3,327,215,32490,7
4,1647,206,39432,8
5,489,197,36594,6
6,1786,175,5504,3
7,1560,553,543168,55
8,1445,227,56434,14
9,1234,220,27280,5
10,1084,233,45024,8
11,832,310,166940,25
12,1181,455,89523,7
13,1427,346,1904,0
14,1434,424,35616,0
15,562,448,32053,2
16,1303,479,78366,9
17,1729,544,60109,8
18,950,526,51906,10
19,366,501,114240,7
20,773,546,20043,3
21,577,609,41850,3
22,891,610,55220,10
23,1109,667,15500,3
24,457,772,45750,3
25,1812,689,86064,18
26,287,768,63504,8
27,1422,728,26390,9
28,1317,842,24477,3
29,1925,820,25748,5
30,1705,806,97314,16
31,582,886,80370,4
32,1475,942,75429,11
33,224,930,94962,13
34,1678,1082,58528,7
35,1773,1119,24180,5
36,549,1108,38763,3
37,391,1251,164424,3
38,1472,1204,70467,11
39,1217,1174,77393,10
40,829,1438,58080,10
41,1842,1447,32472,6
42,1134,1761,112475,18
43,1206,1323,1443148,95
44,1336,1676,64,0
45,230,1728,123671,14
46,619,1608,222768,26
47,593,1902,89520,3
48,196,1916,93480,12
