# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 04(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,945,142,37200,6
1,259,188,41886,10
2,1364,241,58316,3
3,1611,255,52122,12
4,1573,472,38192,0
5,1820,563,29876,4
6,1639,649,39407,4
7,1368,632,30448,2
8,1173,669,17653,2
9,237,705,32781,1
10,389,726,27482,3
11,580,707,32852,0
12,1807,795,32886,7
13,593,876,33389,5
14,465,888,27387,4
15,1522,859,72390,15
16,224,891,35096,5
17,786,868,67584,11
18,989,950,70966,10
19,1802,977,40400,2
20,615,1048,27692,3
21,1220,1045,24462,2
22,431,1062,34905,7
23,1052,1076,21624,1
24,1729,1099,32928,7
25,578,1202,20048,2
26,715,1273,34410,5
27,407,1328,59360,11
28,1869,1307,38009,8
29,1235,1223,1020106,95
30,581,1389,60491,7
31,1635,1410,69006,18
32,262,1388,64068,12
33,761,1427,45225,9
34,1288,1440,105530,3
35,1008,1493,18189,1
36,1815,1544,57505,11
37,1373,1643,45045,11
38,1597,1579,53118,13
39,1027,1585,2220,1
40,1872,1730,40309,7
41,1213,1724,24435,3
42,1567,1806,36815,6
43,981,1826,25254,1
44,621,1884,36018,3
45,1917,1928,48204,6
46,888,1893,37875,9
47,1374,1961,21021,1
48,1613,1994,13068,0
