# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 03(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,601,1076,86360,12
1,774,1516,562464,38
2,1527,1407,849261,109
