# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 07(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,698,689,642,0
1,794,801,170,1
2,490,1120,2100,0
3,1076,1218,515333,41
