# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 09(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1304,222,49560,3
1,914,330,151696,8
2,1087,436,112266,3
3,1093,638,167268,1
4,1625,655,333000,31
5,1827,771,59286,3
6,1102,836,206910,4
7,1809,885,40076,3
8,506,948,336842,9
9,1027,1080,86320,2
10,199,1095,67976,2
11,1391,1194,185752,11
12,1111,1255,20124,1
13,1183,1276,16692,0
14,777,1235,177241,8
15,1076,1295,58050,4
16,1735,1379,63002,1
17,1292,1584,208000,8
18,1591,1508,135744,10
19,1876,1422,60681,4
20,1064,1548,75026,7
21,739,1533,213219,13
22,268,1500,85936,2
23,1598,1690,121690,8
24,1703,1861,81301,8
25,1363,1856,105062,5
26,1272,1915,1335,0
