# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 06(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,225,138,26240,2
1,1116,235,55476,15
2,1705,224,34000,3
3,1231,318,32900,5
4,1896,419,35636,7
5,1805,446,32508,8
6,1362,585,66880,12
7,86,581,23288,2
8,1142,587,71815,11
9,848,632,27388,3
10,1898,635,38948,4
11,1585,668,25896,3
12,1125,797,69784,22
13,944,893,40365,7
14,1289,958,25392,6
15,566,1007,21868,2
16,1574,984,38024,8
17,1409,1020,36062,10
18,1029,1015,34595,4
19,664,1025,32037,3
20,357,1091,59640,4
21,1292,1084,27072,6
22,798,1168,53530,6
23,1174,1293,64190,5
24,992,1283,31110,5
25,829,1305,31504,2
26,1025,1460,17290,1
27,1265,1474,43739,6
28,1604,1492,52448,3
29,464,1502,39593,11
30,462,1616,35868,8
31,794,1638,37248,11
32,1090,1792,60876,10
33,237,1878,42813,13
