# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 03(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,911,281,243000,9
1,1715,328,60480,1
2,1853,335,3854,0
3,1860,393,40018,6
4,1320,563,32144,2
5,1582,524,288353,13
6,1458,706,39324,6
7,700,554,162024,2
8,645,748,44220,10
9,1042,658,298928,13
10,282,779,35156,1
11,906,815,35657,3
12,1361,806,53086,8
13,412,870,59697,2
14,1175,1009,165660,10
15,704,1007,346245,38
16,961,956,39991,1
17,585,1040,188250,15
18,1452,1128,303366,10
19,1713,1086,38626,5
20,950,1149,51666,6
21,1178,1232,32342,4
22,1869,1311,49184,6
23,367,1226,90678,6
24,1072,1329,36285,5
25,907,1330,31459,4
26,1274,1383,76962,5
27,605,1311,82080,12
28,833,1343,30550,2
29,701,1377,63958,10
30,1127,1442,23352,5
31,1014,1457,23142,1
32,881,1509,30646,4
33,732,1558,45100,4
34,1174,1558,27504,4
35,698,1612,30030,3
36,1058,1620,31434,1
37,865,1706,41382,6
38,562,1669,52700,8
39,1863,1716,39999,10
40,481,1758,6320,0
41,701,1733,63143,9
42,499,1610,317800,19
43,684,1901,14690,1
