# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 10(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,176,138,20520,1
1,771,153,55230,8
2,1498,194,39006,6
3,548,205,110853,11
4,1075,174,82896,15
5,1290,152,186,1
6,1289,153,1615,0
7,1299,154,736,0
8,1249,155,8330,0
9,1293,153,276,0
10,1279,155,384,0
11,1286,153,94,0
12,1258,155,9999,1
13,1309,218,45248,3
14,883,255,63072,12
15,1436,332,69204,16
16,644,358,66284,2
17,998,405,64064,8
18,284,423,49405,9
19,1547,465,63440,16
20,504,550,19388,1
21,1159,557,30302,5
22,1669,587,33210,5
23,948,600,51574,11
24,1388,566,924,0
25,1359,569,184,0
26,1357,624,47802,6
27,1140,648,26715,10
28,1038,734,19404,3
29,1482,740,22752,4
30,1769,795,49720,1
31,923,701,65,0
32,923,741,25265,4
33,1154,791,28341,8
34,1270,822,30704,5
35,639,820,33971,6
36,1563,835,37449,3
37,1030,878,38313,9
38,1493,940,32076,5
39,1950,980,34475,1
40,1656,943,29382,5
41,1073,998,32895,7
42,1581,1032,33174,13
43,607,1071,30600,1
44,1733,1084,43260,1
45,1118,1080,76128,9
46,1468,1115,25440,6
47,1265,1157,28960,1
48,718,1144,29580,1
49,409,1226,47150,5
50,1871,1197,27406,3
51,704,1268,51800,6
52,152,1271,49725,6
53,1494,1339,29915,5
54,1709,1357,49880,6
55,1308,1368,59136,3
56,1480,1491,41230,4
57,269,1498,36642,2
58,716,1581,48620,9
59,753,1738,53286,8
60,615,1745,45144,5
61,1496,1951,30275,2
