# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 11(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1887,164,37653,2
1,1457,201,64680,6
2,710,301,17017,0
3,1244,305,58563,6
4,916,339,46848,3
5,1715,364,43660,10
6,1309,448,48057,6
7,1578,504,50292,12
8,1141,515,54970,8
9,1756,522,36890,7
10,1267,717,158152,20
11,1921,910,9009,1
12,703,983,37011,6
13,1008,1081,184125,21
14,546,1097,41736,0
15,1429,1269,50778,4
16,1629,1289,53261,8
17,1842,1305,59780,13
18,443,1331,71020,3
19,1188,1375,30960,3
20,1355,1359,24510,2
21,1048,1397,29529,7
22,1736,1450,8178,0
23,1331,1490,30602,3
24,368,1503,42020,6
25,1007,1546,39804,10
26,1190,1538,33264,4
27,530,1509,42108,8
28,806,1661,77436,7
29,478,1708,23674,3
30,617,1688,34608,3
31,1773,1682,47470,9
32,343,1701,31304,1
33,173,1746,39975,3
34,451,1908,17020,1
