# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 10(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,471,159,41327,4
1,196,205,55945,3
2,765,266,47850,4
3,144,360,49215,7
4,1250,325,76845,4
5,975,437,46361,5
6,1226,480,57828,8
7,1797,581,45171,3
8,1104,637,82110,12
9,1634,633,48620,6
10,1423,683,71775,8
11,1764,804,48618,7
12,1521,865,82503,6
13,1055,833,90288,22
14,511,870,45548,1
15,1288,863,88032,5
16,883,932,67017,6
17,1767,1031,99940,15
18,1432,1042,74500,7
19,1169,1051,75360,13
20,803,1120,66005,7
21,1050,1099,53703,7
22,151,1217,24332,0
23,582,1557,26245,1
24,396,1583,22470,1
25,1372,1696,62663,5
26,813,1736,79734,7
27,224,1737,58800,4
