# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 02(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,202,73,12519,1
1,1299,251,34028,1
2,1124,275,53820,7
3,928,336,39600,5
4,464,329,20445,1
5,1899,365,64428,15
6,1299,475,45108,7
7,1782,551,38272,5
8,1502,560,15720,1
9,480,556,67032,4
10,1026,568,59532,8
11,1224,619,51935,6
12,1439,658,19720,5
13,258,712,28658,10
14,1553,684,24255,5
15,407,662,31724,3
16,1817,736,16625,1
17,1714,753,19468,1
18,1540,796,38012,9
19,1343,790,34475,6
20,175,836,65247,13
21,493,868,15621,2
22,1015,932,42622,9
23,350,1318,39991,9
24,1243,1360,25277,2
25,1644,1373,55920,10
26,169,1411,15480,0
27,817,1411,32870,5
28,1266,1500,45792,6
29,1552,1579,53846,8
30,1734,1621,66528,9
31,798,1602,26313,1
32,274,1598,71936,5
33,492,1634,46366,8
34,1016,1621,38640,10
35,1403,1595,39195,8
36,1903,1673,43537,11
37,1226,1671,56871,16
38,1634,1735,53124,11
39,1423,1769,40095,6
40,968,1803,38214,2
41,1176,1829,66822,19
42,358,1826,25232,4
43,499,1875,35114,6
44,1514,1908,39330,9
45,1312,1909,46176,13
