# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 06(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,519,107,27360,5
1,768,111,33306,2
2,896,198,25066,2
3,1838,231,30710,4
4,1016,322,55777,14
5,830,304,34176,7
6,538,397,23430,5
7,680,406,42640,8
8,882,445,37920,9
9,436,474,37107,5
10,760,574,50470,11
11,922,548,32661,6
12,587,574,50184,8
13,1875,591,53531,12
14,1022,646,26904,8
15,799,737,35000,4
16,1450,805,51506,10
17,1592,815,51504,14
18,973,846,16768,1
19,1880,886,72390,19
20,737,859,7112,0
21,785,897,32335,3
22,1493,1066,59625,8
23,644,1029,2809,0
24,1134,1047,15875,1
25,151,1097,33300,2
26,1322,1145,25920,0
27,833,1162,30912,3
28,605,1146,29045,2
29,489,1192,40068,3
30,697,1253,16864,0
31,1209,1281,67728,10
32,234,1300,24360,2
33,404,1336,57591,10
34,1466,1344,47838,8
35,725,1358,21195,2
36,262,1398,29736,3
37,163,1483,24360,2
38,1277,1539,31730,6
39,170,1558,33768,7
40,1336,1655,47244,5
41,1524,1715,37241,3
42,302,1797,16002,1
43,1543,1837,36542,9
44,554,1852,18354,1
45,184,1928,31842,6
